archivo,hoja,codigo,nombre_completo
EMPANADAS-RAPRITOS__SJME_DF_14MAYO.xlsx,PUNTOS DE VENTA,A3,CAFETERIA ADMINISTRACION 3 6TO PISO
EMPANADAS-RAPRITOS__SJME_DF_14MAYO.xlsx,PUNTOS DE VENTA,CAM,CAFETERIA CAFÉ PLAZOLETA CAMILO TORRES
EMPANADAS-RAPRITOS__SJME_DF_14MAYO.xlsx,PUNTOS DE VENTA,IND,CAFETERIA INDUSTRIAL
EMPANADAS-RAPRITOS__SJME_DF_14MAYO.xlsx,PUNTOS DE VENTA,BIU,CAFETERIA BIENESTAR UNIVERSITARIO
EMPANADAS-RAPRITOS__SJME_DF_14MAYO.xlsx,PUNTOS DE VENTA,BPRO,CAFETERIA PROFESORES PISO 3
EMPANADAS-RAPRITOS__SJME_DF_14MAYO.xlsx,PUNTOS DE VENTA,CAMT,CAFETERIA CAFÉ PLAZOLETA CAMILO PEDIDO DE LA TARDE
